service,day,traffic,capacity,infra_cost,sla_met
Analytics,167,18736,56716,9136.89,1
Analytics,168,46222,48155,2669.92,1
Analytics,169,20014,33522,2988.07,1
Analytics,170,11561,58364,15680.46,1
Analytics,171,38446,30010,1597.09,0
Analytics,172,43264,24407,1298.91,0
Analytics,173,10549,24707,3079.59,1
Analytics,174,36468,6491,345.44,0
Analytics,175,36499,27872,1483.31,0
Analytics,176,41922,37508,1996.13,0
Analytics,177,16445,11136,592.64,0
Analytics,178,14849,58592,12303.92,1
Analytics,179,19793,31913,2738.34,1
Analytics,180,43685,58677,4194.38,1
AIEngine,1,28587,4848,258.0,0
AIEngine,2,46713,5673,301.91,0
AIEngine,3,8281,34977,7862.24,1
AIEngine,4,13780,33158,4246.11,1
AIEngine,5,40022,13708,729.52,0
AIEngine,6,43287,37831,2013.32,0
AIEngine,7,31618,57032,5474.78,1
AIEngine,8,6496,7253,430.98,1
AIEngine,9,20950,27394,1906.3,1
AIEngine,10,42620,23941,1274.11,0
AIEngine,11,7058,33347,8384.86,1
AIEngine,12,31205,20602,1096.41,0
AIEngine,13,9535,41025,9393.78,1
AIEngine,14,40591,15261,812.17,0
AIEngine,15,45230,11794,627.66,0
AIEngine,16,38387,12898,686.41,0
AIEngine,17,29853,30863,1698.06,1
AIEngine,18,2542,31475,20740.54,1
AIEngine,19,14568,59699,13019.62,1
AIEngine,20,26117,29720,1799.86,1
AIEngine,21,48691,5875,312.66,0
AIEngine,22,12786,15222,964.43,1
AIEngine,23,30947,4948,263.33,0
AIEngine,24,1848,29202,24557.68,1
AIEngine,25,14859,29582,3134.22,1
AIEngine,26,40253,49688,3264.14,1
AIEngine,27,37632,47341,3169.43,1
AIEngine,28,23346,39000,3467.22,1
AIEngine,29,38755,38601,2054.29,0
AIEngine,30,22313,40426,3897.87,1
AIEngine,31,46566,57714,3806.78,1
AIEngine,32,30354,26654,1418.49,0
AIEngine,33,19097,31334,2736.09,1
AIEngine,34,25002,28663,1748.77,1
AIEngine,35,30300,45221,3591.71,1
AIEngine,36,19954,13517,719.36,0
AIEngine,37,6556,45341,16688.12,1
AIEngine,38,36889,17810,947.82,0
AIEngine,39,5887,57450,29836.66,1
AIEngine,40,14851,13464,716.54,0
AIEngine,41,17075,32704,3333.54,1
AIEngine,42,36654,46111,3087.11,1
AIEngine,43,41976,12160,647.14,0
AIEngine,44,39591,29747,1583.1,0
AIEngine,45,20064,17858,950.38,0
AIEngine,46,19739,9382,499.3,0
AIEngine,47,41634,42891,2351.52,1
AIEngine,48,21717,29905,2191.55,1
AIEngine,49,29497,45383,3715.97,1
AIEngine,50,11098,27997,3758.74,1
AIEngine,51,14565,15963,931.07,1
AIEngine,52,9902,12228,803.62,1
AIEngine,53,17824,24739,1827.36,1
AIEngine,54,45584,45603,2427.94,1
AIEngine,55,9994,17822,1691.37,1
AIEngine,56,1707,27451,23493.46,1
AIEngine,57,43162,23417,1246.22,0
AIEngine,58,27427,46263,4152.92,1
AIEngine,59,18882,30880,2687.64,1
AIEngine,60,2159,52295,67411.16,1
AIEngine,61,24104,37583,3118.59,1
AIEngine,62,41786,54699,3810.59,1
AIEngine,63,18580,28734,2364.89,1
AIEngine,64,35814,2916,155.19,0
AIEngine,65,23965,30670,2088.88,1
AIEngine,66,23116,34953,2812.68,1
AIEngine,67,32483,50523,4182.02,1
AIEngine,68,35933,15060,801.47,0
AIEngine,69,4365,51174,31928.51,1
AIEngine,70,33729,52628,4370.13,1
AIEngine,71,8855,20232,2460.1,1
AIEngine,72,37700,17548,933.88,0
AIEngine,73,31817,56450,5330.07,1
AIEngine,74,49733,34306,1825.72,0
AIEngine,75,11556,11848,646.47,1
AIEngine,76,37589,5360,285.25,0
AIEngine,77,38512,25367,1350.0,0
AIEngine,78,1154,41517,79489.58,1
AIEngine,79,37253,12176,647.99,0
AIEngine,80,48977,17353,923.5,0
AIEngine,81,38700,10123,538.73,0
AIEngine,82,49961,49239,2620.43,0
AIEngine,83,48056,18020,959.0,0
AIEngine,84,28521,17346,923.13,0
AIEngine,85,49314,27085,1441.43,0
AIEngine,86,39005,46995,3013.33,1
AIEngine,87,29362,23942,1274.16,0
AIEngine,88,42211,14358,764.11,0
AIEngine,89,29027,35127,2262.27,1
AIEngine,90,44265,4241,225.7,0
AIEngine,91,44980,32097,1708.16,0
AIEngine,92,38613,7164,381.26,0
AIEngine,93,17580,45330,6220.38,1
AIEngine,94,12592,12952,708.99,1
AIEngine,95,28654,25782,1372.08,0
AIEngine,96,37311,51985,3854.64,1
AIEngine,97,37189,42043,2529.51,1
AIEngine,98,9075,25886,3929.59,1
AIEngine,99,12913,55554,12719.43,1
AIEngine,100,49656,44329,2359.13,0
AIEngine,101,48505,7671,408.24,0
AIEngine,102,7419,13632,1333.02,1
AIEngine,103,20772,28902,2140.14,1
AIEngine,104,10419,48171,11852.48,1
AIEngine,105,27403,48557,4578.99,1
AIEngine,106,30466,17899,952.56,0
AIEngine,107,14506,9832,523.25,0
AIEngine,108,26157,25318,1347.39,0
AIEngine,109,20740,51106,6701.92,1
AIEngine,110,13535,4036,214.79,0
AIEngine,111,39544,39076,2079.57,0
AIEngine,112,8878,14234,1214.52,1
AIEngine,113,31097,51357,4513.83,1
AIEngine,114,4551,15204,2703.17,1
AIEngine,115,43054,52310,3382.36,1
AIEngine,116,5849,37897,13067.49,1
AIEngine,117,30524,9441,502.44,0
AIEngine,118,8792,56433,19277.14,1
AIEngine,119,48786,27590,1468.3,0
AIEngine,120,10178,32592,5554.23,1
AIEngine,121,3269,49589,40033.16,1
AIEngine,122,31426,18695,994.92,0
AIEngine,123,49352,15823,842.08,0
AIEngine,124,33946,31306,1666.06,0
AIEngine,125,43027,24915,1325.94,0
AIEngine,126,48089,54962,3343.05,1
AIEngine,127,38940,44718,2732.96,1
AIEngine,128,13395,32339,4155.03,1
AIEngine,129,17510,48123,7038.55,1
AIEngine,130,1390,43866,73672.5,1
AIEngine,131,8680,59082,21402.02,1
AIEngine,132,18421,39016,4397.81,1
AIEngine,133,4480,59224,41665.98,1
AIEngine,134,30271,25917,1379.27,0
AIEngine,135,5768,18474,3148.91,1
AIEngine,136,30431,24201,1287.95,0
AIEngine,137,24522,53244,6152.47,1
AIEngine,138,13225,46671,8765.22,1
AIEngine,139,12534,37169,5865.92,1
AIEngine,140,46807,50116,2855.66,1
AIEngine,141,23317,14769,785.99,0
AIEngine,142,16690,34684,3835.89,1
AIEngine,143,24243,5202,276.84,0
AIEngine,144,41094,52175,3525.42,1
AIEngine,145,42220,24993,1330.09,0
AIEngine,146,43497,4951,263.49,0
AIEngine,147,27403,16941,901.58,0
AIEngine,148,11941,45271,9134.05,1
AIEngine,149,15599,14523,772.89,0
AIEngine,150,21067,47197,5627.17,1
AIEngine,151,39980,15383,818.66,0
AIEngine,152,17679,57593,9984.95,1
AIEngine,153,6288,38862,12782.09,1
AIEngine,154,46472,32833,1747.33,0
AIEngine,155,7032,28072,5963.92,1
AIEngine,156,16212,13689,728.51,0
AIEngine,157,42022,49081,3050.8,1
AIEngine,158,48596,35559,1892.4,0
AIEngine,159,13892,58396,13063.68,1
AIEngine,160,34222,55470,4784.92,1
AIEngine,161,41566,11809,628.46,0
AIEngine,162,7525,7220,384.24,0
AIEngine,163,19640,6135,326.5,0
AIEngine,164,5297,6295,398.13,1
AIEngine,165,26868,49980,4947.9,1
AIEngine,166,5166,46916,22675.23,1
AIEngine,167,21057,53166,7143.9,1
AIEngine,168,22559,32283,2458.62,1
AIEngine,169,21313,27948,1950.39,1
AIEngine,170,9225,29123,4892.94,1
AIEngine,171,21614,48201,5720.59,1
AIEngine,172,21674,10904,580.3,0
AIEngine,173,40176,50840,3423.8,1
AIEngine,174,47692,41790,2224.01,0
AIEngine,175,44191,6509,346.4,0
AIEngine,176,11119,19844,1884.76,1
AIEngine,177,23168,41956,4043.56,1
AIEngine,178,6465,19111,3006.51,1
AIEngine,179,13186,18810,1428.0,1
AIEngine,180,14942,38067,5161.22,1
